x y V
3.300000000000000266e+00 1.600000000000000089e+00 7.835310437749185564e-01
3.400000000000000355e+00 1.600000000000000089e+00 7.855781658949547719e-01
3.500000000000000000e+00 1.600000000000000089e+00 7.872020179236919324e-01
3.600000000000000089e+00 1.600000000000000089e+00 7.884610633140793912e-01
3.700000000000000178e+00 1.600000000000000089e+00 7.893990806639054059e-01
3.800000000000000266e+00 1.600000000000000089e+00 7.900478054861661548e-01
3.900000000000000355e+00 1.600000000000000089e+00 7.904287462399255393e-01
4.000000000000000000e+00 1.600000000000000089e+00 7.905543656327641555e-01
4.100000000000000533e+00 1.600000000000000089e+00 7.904287462399257613e-01
4.200000000000000178e+00 1.600000000000000089e+00 7.900478054861664878e-01
4.299999999999999822e+00 1.600000000000000089e+00 7.893990806639055169e-01
4.400000000000000355e+00 1.600000000000000089e+00 7.884610633140796132e-01
4.500000000000000000e+00 1.600000000000000089e+00 7.872020179236919324e-01
4.600000000000000533e+00 1.600000000000000089e+00 7.855781658949551050e-01
4.700000000000000178e+00 1.600000000000000089e+00 7.835310437749192225e-01
4.800000000000000711e+00 1.600000000000000089e+00 7.809837433029696019e-01
4.900000000000000355e+00 1.600000000000000089e+00 7.778355936135871174e-01
5.000000000000000000e+00 1.600000000000000089e+00 7.739546303331112931e-01
5.100000000000000533e+00 1.600000000000000089e+00 7.691668842769604497e-01
5.200000000000000178e+00 1.600000000000000089e+00 7.632410901470643161e-01
5.300000000000000711e+00 1.600000000000000089e+00 7.558668815191950108e-01
5.400000000000000355e+00 1.600000000000000089e+00 7.466240835954348620e-01
5.500000000000000000e+00 1.600000000000000089e+00 7.349410241344490613e-01
5.600000000000000533e+00 1.600000000000000089e+00 7.200429244173665033e-01
5.700000000000000178e+00 1.600000000000000089e+00 7.009028726966822775e-01
5.800000000000000711e+00 1.600000000000000089e+00 6.762400438011451076e-01
5.900000000000000355e+00 1.600000000000000089e+00 6.446836486573118696e-01
6.000000000000000000e+00 1.600000000000000089e+00 6.053405888498288867e-01
6.100000000000000533e+00 1.600000000000000089e+00 5.590029039560868718e-01
6.200000000000000178e+00 1.600000000000000089e+00 5.092731858340299178e-01
6.300000000000000711e+00 1.600000000000000089e+00 4.595902894880726786e-01
6.400000000000000355e+00 1.600000000000000089e+00 4.121279880307567867e-01
6.500000000000000000e+00 1.600000000000000089e+00 3.679317474221678319e-01
6.600000000000000533e+00 1.600000000000000089e+00 3.273298696618047732e-01
6.700000000000000178e+00 1.600000000000000089e+00 2.902644093036396145e-01
6.800000000000000711e+00 1.600000000000000089e+00 2.564943468589432340e-01
6.900000000000000355e+00 1.600000000000000089e+00 2.257057423868364388e-01
7.000000000000000000e+00 1.600000000000000089e+00 1.975668969309906098e-01
7.100000000000000533e+00 1.600000000000000089e+00 1.717539228832326292e-01
7.200000000000000178e+00 1.600000000000000089e+00 1.479612041030382019e-01
7.300000000000000711e+00 1.600000000000000089e+00 1.259044246318132554e-01
7.400000000000000355e+00 1.600000000000000089e+00 1.053200845155964765e-01
7.500000000000000000e+00 1.600000000000000089e+00 8.596345288323872791e-02
7.600000000000000533e+00 1.600000000000000089e+00 6.760590526048210203e-02
7.700000000000000178e+00 1.600000000000000089e+00 5.003208791930763288e-02
7.800000000000000711e+00 1.600000000000000089e+00 3.303710096903177129e-02
7.900000000000000355e+00 1.600000000000000089e+00 1.642376802271277789e-02
8.000000000000000000e+00 1.600000000000000089e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.700000000000000178e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.700000000000000178e+00 1.642801487568513324e-02
2.000000000000000111e-01 1.700000000000000178e+00 3.305534858786345065e-02
3.000000000000000444e-01 1.700000000000000178e+00 5.008453425500379586e-02
4.000000000000000222e-01 1.700000000000000178e+00 6.772463874414787199e-02
5.000000000000000000e-01 1.700000000000000178e+00 8.619479840866225984e-02
6.000000000000000888e-01 1.700000000000000178e+00 1.057280933456939825e-01
7.000000000000000666e-01 1.700000000000000178e+00 1.265758966515631301e-01
8.000000000000000444e-01 1.700000000000000178e+00 1.490128461765352907e-01
9.000000000000000222e-01 1.700000000000000178e+00 1.733425775865819474e-01
1.000000000000000000e+00 1.700000000000000178e+00 1.999042876772447741e-01
1.100000000000000089e+00 1.700000000000000178e+00 2.290799642873381503e-01
1.200000000000000178e+00 1.700000000000000178e+00 2.613014778951082695e-01
1.300000000000000044e+00 1.700000000000000178e+00 2.970550893693653105e-01
1.400000000000000133e+00 1.700000000000000178e+00 3.368768890902588131e-01
1.500000000000000000e+00 1.700000000000000178e+00 3.813230361676823721e-01
1.600000000000000089e+00 1.700000000000000178e+00 4.308766074999891282e-01
1.700000000000000178e+00 1.700000000000000178e+00 4.857066434816099676e-01
1.800000000000000044e+00 1.700000000000000178e+00 5.451172086056992327e-01
1.900000000000000133e+00 1.700000000000000178e+00 6.064806683781667207e-01
2.000000000000000000e+00 1.700000000000000178e+00 6.638705215951892225e-01
2.100000000000000089e+00 1.700000000000000178e+00 7.090020239156921145e-01
2.200000000000000178e+00 1.700000000000000178e+00 7.422013094880630657e-01
2.300000000000000266e+00 1.700000000000000178e+00 7.662945596845388563e-01
2.400000000000000355e+00 1.700000000000000178e+00 7.839449757034774313e-01
2.500000000000000000e+00 1.700000000000000178e+00 7.971053747848485527e-01
2.600000000000000089e+00 1.700000000000000178e+00 8.071053003016606109e-01
2.700000000000000178e+00 1.700000000000000178e+00 8.148358929964365505e-01
2.800000000000000266e+00 1.700000000000000178e+00 8.208994808206596661e-01
2.900000000000000355e+00 1.700000000000000178e+00 8.257106309973121228e-01
3.000000000000000000e+00 1.700000000000000178e+00 8.295607541059522028e-01
3.100000000000000089e+00 1.700000000000000178e+00 8.326589480061994397e-01
3.200000000000000178e+00 1.700000000000000178e+00 8.351580161112395206e-01
3.300000000000000266e+00 1.700000000000000178e+00 8.371713015019354165e-01
3.400000000000000355e+00 1.700000000000000178e+00 8.387837786296432618e-01
3.500000000000000000e+00 1.700000000000000178e+00 8.400594915598968981e-01
3.600000000000000089e+00 1.700000000000000178e+00 8.410466164112853082e-01
3.700000000000000178e+00 1.700000000000000178e+00 8.417809393633723936e-01
3.800000000000000266e+00 1.700000000000000178e+00 8.422882465893938297e-01
3.900000000000000355e+00 1.700000000000000178e+00 8.425859397694482888e-01
4.000000000000000000e+00 1.700000000000000178e+00 8.426840743109716980e-01
4.100000000000000533e+00 1.700000000000000178e+00 8.425859397694482888e-01
4.200000000000000178e+00 1.700000000000000178e+00 8.422882465893939408e-01
4.299999999999999822e+00 1.700000000000000178e+00 8.417809393633727266e-01
4.400000000000000355e+00 1.700000000000000178e+00 8.410466164112857523e-01
4.500000000000000000e+00 1.700000000000000178e+00 8.400594915598970092e-01
4.600000000000000533e+00 1.700000000000000178e+00 8.387837786296437059e-01
4.700000000000000178e+00 1.700000000000000178e+00 8.371713015019361936e-01
4.800000000000000711e+00 1.700000000000000178e+00 8.351580161112402978e-01
4.900000000000000355e+00 1.700000000000000178e+00 8.326589480061998838e-01
5.000000000000000000e+00 1.700000000000000178e+00 8.295607541059525358e-01
5.100000000000000533e+00 1.700000000000000178e+00 8.257106309973121228e-01
5.200000000000000178e+00 1.700000000000000178e+00 8.208994808206597771e-01
5.300000000000000711e+00 1.700000000000000178e+00 8.148358929964366615e-01
5.400000000000000355e+00 1.700000000000000178e+00 8.071053003016607219e-01
5.500000000000000000e+00 1.700000000000000178e+00 7.971053747848483306e-01
5.600000000000000533e+00 1.700000000000000178e+00 7.839449757034768762e-01
5.700000000000000178e+00 1.700000000000000178e+00 7.662945596845383012e-01
5.800000000000000711e+00 1.700000000000000178e+00 7.422013094880621775e-01
5.900000000000000355e+00 1.700000000000000178e+00 7.090020239156913373e-01
6.000000000000000000e+00 1.700000000000000178e+00 6.638705215951887784e-01
6.100000000000000533e+00 1.700000000000000178e+00 6.064806683781658325e-01
6.200000000000000178e+00 1.700000000000000178e+00 5.451172086056990107e-01
6.300000000000000711e+00 1.700000000000000178e+00 4.857066434816094125e-01
6.400000000000000355e+00 1.700000000000000178e+00 4.308766074999889062e-01
6.500000000000000000e+00 1.700000000000000178e+00 3.813230361676824831e-01
6.600000000000000533e+00 1.700000000000000178e+00 3.368768890902585911e-01
6.700000000000000178e+00 1.700000000000000178e+00 2.970550893693651995e-01
6.800000000000000711e+00 1.700000000000000178e+00 2.613014778951079364e-01
6.900000000000000355e+00 1.700000000000000178e+00 2.290799642873380115e-01
7.000000000000000000e+00 1.700000000000000178e+00 1.999042876772448296e-01
7.100000000000000533e+00 1.700000000000000178e+00 1.733425775865818919e-01
7.200000000000000178e+00 1.700000000000000178e+00 1.490128461765354018e-01
7.300000000000000711e+00 1.700000000000000178e+00 1.265758966515631856e-01
7.400000000000000355e+00 1.700000000000000178e+00 1.057280933456941074e-01
7.500000000000000000e+00 1.700000000000000178e+00 8.619479840866241249e-02
7.600000000000000533e+00 1.700000000000000178e+00 6.772463874414789975e-02
7.700000000000000178e+00 1.700000000000000178e+00 5.008453425500387912e-02
7.800000000000000711e+00 1.700000000000000178e+00 3.305534858786341595e-02
7.900000000000000355e+00 1.700000000000000178e+00 1.642801487568511590e-02
8.000000000000000000e+00 1.700000000000000178e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000044e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.800000000000000044e+00 1.623294289216427669e-02
2.000000000000000111e-01 1.800000000000000044e+00 3.267174425173306057e-02
3.000000000000000444e-01 1.800000000000000044e+00 4.952606176869628340e-02
4.000000000000000222e-01 1.800000000000000044e+00 6.701331705244328862e-02
5.000000000000000000e-01 1.800000000000000044e+00 8.536300866156856793e-02
6.000000000000000888e-01 1.800000000000000044e+00 1.048215938069541747e-01
7.000000000000000666e-01 1.800000000000000044e+00 1.256582224522100333e-01
8.000000000000000444e-01 1.800000000000000044e+00 1.481717063649580501e-01
9.000000000000000222e-01 1.800000000000000044e+00 1.726992536093149844e-01
1.000000000000000000e+00 1.800000000000000044e+00 1.996277119040683612e-01
1.100000000000000089e+00 1.800000000000000044e+00 2.294083491901628968e-01
1.200000000000000178e+00 1.800000000000000044e+00 2.625765110647858003e-01
1.300000000000000044e+00 1.800000000000000044e+00 2.997775811884542119e-01
1.400000000000000133e+00 1.800000000000000044e+00 3.417995611621822416e-01
1.500000000000000000e+00 1.800000000000000044e+00 3.896069006583138816e-01
1.600000000000000089e+00 1.800000000000000044e+00 4.443487623199069980e-01
1.700000000000000178e+00 1.800000000000000044e+00 5.072424683326781647e-01
1.800000000000000044e+00 1.800000000000000044e+00 5.790083367289904359e-01
1.900000000000000133e+00 1.800000000000000044e+00 6.579320393556895574e-01
2.000000000000000000e+00 1.800000000000000044e+00 7.346588052370687238e-01
2.100000000000000089e+00 1.800000000000000044e+00 7.852526159222026347e-01
2.200000000000000178e+00 1.800000000000000044e+00 8.172686105508750742e-01
2.300000000000000266e+00 1.800000000000000044e+00 8.381290808499322065e-01
2.400000000000000355e+00 1.800000000000000044e+00 8.523370439271548138e-01
2.500000000000000000e+00 1.800000000000000044e+00 8.624301989998063300e-01
2.600000000000000089e+00 1.800000000000000044e+00 8.698558498299220343e-01
2.700000000000000178e+00 1.800000000000000044e+00 8.754719093442306921e-01
2.800000000000000266e+00 1.800000000000000044e+00 8.798103091418252308e-01
2.900000000000000355e+00 1.800000000000000044e+00 8.832154047856750623e-01
3.000000000000000000e+00 1.800000000000000044e+00 8.859188070871863996e-01
3.100000000000000089e+00 1.800000000000000044e+00 8.880814281940185850e-01
3.200000000000000178e+00 1.800000000000000044e+00 8.898180716338544016e-01
3.300000000000000266e+00 1.800000000000000044e+00 8.912123674919407712e-01
3.400000000000000355e+00 1.800000000000000044e+00 8.923261555617852947e-01
3.500000000000000000e+00 1.800000000000000044e+00 8.932055532749667570e-01
3.600000000000000089e+00 1.800000000000000044e+00 8.938849714077925501e-01
3.700000000000000178e+00 1.800000000000000044e+00 8.943898137889049194e-01
3.800000000000000266e+00 1.800000000000000044e+00 8.947383017385875936e-01
3.900000000000000355e+00 1.800000000000000044e+00 8.949426919375016443e-01
4.000000000000000000e+00 1.800000000000000044e+00 8.950100520722257258e-01
4.100000000000000533e+00 1.800000000000000044e+00 8.949426919375015332e-01
4.200000000000000178e+00 1.800000000000000044e+00 8.947383017385874826e-01
4.299999999999999822e+00 1.800000000000000044e+00 8.943898137889050304e-01
4.400000000000000355e+00 1.800000000000000044e+00 8.938849714077929942e-01
4.500000000000000000e+00 1.800000000000000044e+00 8.932055532749672011e-01
4.600000000000000533e+00 1.800000000000000044e+00 8.923261555617859608e-01
4.700000000000000178e+00 1.800000000000000044e+00 8.912123674919414373e-01
4.800000000000000711e+00 1.800000000000000044e+00 8.898180716338550678e-01
4.900000000000000355e+00 1.800000000000000044e+00 8.880814281940192512e-01
5.000000000000000000e+00 1.800000000000000044e+00 8.859188070871866216e-01
5.100000000000000533e+00 1.800000000000000044e+00 8.832154047856753953e-01
5.200000000000000178e+00 1.800000000000000044e+00 8.798103091418254529e-01
5.300000000000000711e+00 1.800000000000000044e+00 8.754719093442306921e-01
5.400000000000000355e+00 1.800000000000000044e+00 8.698558498299221453e-01
5.500000000000000000e+00 1.800000000000000044e+00 8.624301989998066631e-01
5.600000000000000533e+00 1.800000000000000044e+00 8.523370439271545917e-01
5.700000000000000178e+00 1.800000000000000044e+00 8.381290808499316514e-01
5.800000000000000711e+00 1.800000000000000044e+00 8.172686105508744081e-01
5.900000000000000355e+00 1.800000000000000044e+00 7.852526159222020796e-01
6.000000000000000000e+00 1.800000000000000044e+00 7.346588052370685018e-01
6.100000000000000533e+00 1.800000000000000044e+00 6.579320393556888913e-01
6.200000000000000178e+00 1.800000000000000044e+00 5.790083367289903249e-01
6.300000000000000711e+00 1.800000000000000044e+00 5.072424683326776096e-01
6.400000000000000355e+00 1.800000000000000044e+00 4.443487623199068870e-01
6.500000000000000000e+00 1.800000000000000044e+00 3.896069006583139371e-01
6.600000000000000533e+00 1.800000000000000044e+00 3.417995611621820196e-01
6.700000000000000178e+00 1.800000000000000044e+00 2.997775811884543229e-01
6.800000000000000711e+00 1.800000000000000044e+00 2.625765110647856337e-01
6.900000000000000355e+00 1.800000000000000044e+00 2.294083491901628968e-01
7.000000000000000000e+00 1.800000000000000044e+00 1.996277119040684722e-01
7.100000000000000533e+00 1.800000000000000044e+00 1.726992536093150121e-01
7.200000000000000178e+00 1.800000000000000044e+00 1.481717063649581889e-01
7.300000000000000711e+00 1.800000000000000044e+00 1.256582224522101165e-01
7.400000000000000355e+00 1.800000000000000044e+00 1.048215938069543551e-01
7.500000000000000000e+00 1.800000000000000044e+00 8.536300866156878997e-02
7.600000000000000533e+00 1.800000000000000044e+00 6.701331705244335801e-02
7.700000000000000178e+00 1.800000000000000044e+00 4.952606176869640137e-02
7.800000000000000711e+00 1.800000000000000044e+00 3.267174425173303975e-02
7.900000000000000355e+00 1.800000000000000044e+00 1.623294289216426975e-02
8.000000000000000000e+00 1.800000000000000044e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.900000000000000133e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.900000000000000133e+00 1.583201244123890947e-02
